sabri,sabri,1.0
frysere,frysarar,0.7272727272727273
koronavirustilfeller,koronavirustilfelle,1.0
traktoren,traktoren,1.0
traktorer,traktorar,0.9591836734693877
donaldson,donaldson,1.0
behandlingsformene,behandlingsformene,1.0
mexicanske,mexicanske,0.967032967032967
narkotikasmuglere,narkotikasmuglarar,1.0
elvia,elvia,1.0
kramp-karrenbauer,kramp-karrenbauer,1.0
hofmann,hofmann,1.0
elvik,elvik,1.0
virksomheten,verksemda,0.9702517162471396
elvis,elvis,1.0
virksomheter,verksemder,0.9659090909090909
nikotin,nikotin,1.0
innrammet,innramma,0.8571428571428571
antivirale,antivirale,1.0
barbados,barbados,1.0
aftenblade,aftenblade,1.0
slakteren,slaktaren,1.0
farenivået,farenivået,1.0
aftenblads,stavanger,1.0
forskningno,forskningno,0.922077922077922
tehan,tehan,1.0
ulvetispa,ulvetispa,1.0
ulvetispe,ulvetispe,1.0
remlov,remlov,1.0
setningsskader,setningsskadar,0.7142857142857143
forstyrrelser,forstyrringar,0.8846153846153846
innvandringsreform,innvandringsreform,1.0
japarov,japarov,1.0
lovvedtak,lovvedtak,1.0
allahu,akbar,1.0
grantrær,grantre,1.0
sykehussaken,sjukehussaka,0.9333333333333333
skribenten,skribenten,1.0
trykkbølgen,trykkbølgja,1.0
skribenter,skribentar,1.0
forsknings-,forskings-,0.9787878787878788
pakketur,pakketur,1.0
sabah,sabah,1.0
utslagsrundene,utslagsrundane,0.9714285714285714
riksforbund,riksforbund,1.0
rotete,rotete,0.9629629629629629
kondolerer,kondolerer,0.9411764705882353
volvos,volvos,0.7333333333333333
fattigdomsgrensa,under,1.0
føderale,føderale,0.9902912621359223
fattigdomsgrense,fattigdomsgrense,1.0
rettergangen,rettargangen,1.0
dreide,om,0.9559748427672956
dreier,om,0.9725321888412017
barbering,barbering,1.0
vedforbruket,vedforbruket,1.0
feilinformasjon,feilinformasjon,1.0
føderalt,føderalt,1.0
fluorforbud,fluorforbod,1.0
fastrentelån,fastrentelån,0.8666666666666667
folkedal,folkedal,1.0
rotere,rotere,1.0
saber,saber,1.0
observasjonene,observasjonane,1.0
partifelle,partifelle,0.6438356164383562
tokagjelselva,tokagjelselva,1.0
kcna,kcna,1.0
kommunehuset,kommunehuset,1.0
vigleik,vigleik,1.0
oksygenmangel,oksygenmangel,0.8888888888888888
tårnene,tårna,0.9333333333333333
hannah,hannah,1.0
utenlandstur,utanlandstur,0.8780487804878049
universitetssykehus,universitetssjukehus,0.9875195007800313
valentinsdagen,valentinsdagen,1.0
tobakksbruken,tobakksbruken,1.0
ekelberg,ekelberg,0.8
spontanabort,spontanabort,1.0
martial,martial,1.0
forventningspresset,forventningspresset,1.0
legemiddelstatistikken,legemiddelstatistikken,1.0
sammenraste,samanrasa,0.7586206896551724
eystein,eystein,1.0
skogindustrier,norske,0.8333333333333334
nazister,nazistar,0.9230769230769231
skogindustrien,skogindustrien,1.0
hannen,hannen,0.8666666666666667
hytteinnbrudd,hytteinnbrot,1.0
hannes,hannes,1.0
araghchi,araghchi,1.0
arbeidsstedet,arbeidsstaden,1.0
forskningen,forskinga,0.964
motstå,motstå,0.9523809523809523
-talls,eit,0.9090909090909091
kosmetiske,kosmetiske,1.0
ildsjeler,eldsjeler,1.0
investeu,investeu,1.0
eldste,eldste,0.9825479930191972
hjemlige,heimlege,1.0
legender,legender,0.6666666666666666
amour,amour,0.8333333333333334
milley,milley,1.0
legenden,legenda,1.0
skorstein,skorstein,1.0
miller,miller,1.0
offentliggjøre,offentleggjere,0.9776119402985075
bomlistene,bomlistene,1.0
forutså,føresåg,0.8571428571428571
kriminaliteten,kriminaliteten,0.9625
utkastene,utkasta,1.0
sauene,sauene,1.0
marib-provinsen,marib-provinsen,1.0
mahmoud,mahmoud,1.0
sosialisere,sosialisere,1.0
forskningsinfrastruktur,forskingsinfrastruktur,1.0
fattede,fatta,1.0
schønningsen,schønningsen,1.0
fengselsbetjenter,fengselsbetjentar,1.0
gullfaks-feltet,gullfaks-feltet,1.0
bortemøte,bortemøte,1.0
ranger,ranger,0.875
remman,remman,1.0
leiejord,leigejord,1.0
leverandørene,leverandørane,0.9900990099009901
forutse,føresjå,0.8947368421052632
forutsi,føreseie,0.6923076923076923
volvat,volvat,1.0
tegne,teikne,0.9014084507042254
kraftutbygging,kraftutbygging,0.875
skåpet,skåpet,1.0
avalanche,avalanche,1.0
hansens,hansens,0.8809523809523809
mottar,får,0.8783216783216783
mottak,mottak,0.9444444444444444
overvintrer,overvintrar,1.0
tramadol,tramadol,1.0
rettighetene,rettane,0.9715189873417721
mahmood,mahmood,1.0
aksjeeierne,aksjeeigarane,1.0
hemsko,hemsko,1.0
drapsforbund,drapsforbund,1.0
krasjlandet,krasjlanda,1.0
algerie,algerie,1.0
rdiger,rdiger,1.0
arbeidslivsbarometer,ys,1.0
rundene,rundane,0.9885057471264368
kulturminnefond,norsk,1.0
akterutseilt,akterutsegla,1.0
isbryter,isbrytar,1.0
peiffer,peiffer,1.0
pasientavtaler,pasientavtalar,1.0
gudbrandsdølen,gudbrandsdølen,0.9318181818181818
bakbeina,bakbeina,1.0
hviterusslands,kviterusslands,0.9411764705882353
fis-renn,fis-renn,1.0
dramasjef,køhn,1.0
kompetanse,kompetanse,0.907070707070707
taletiden,taletida,1.0
skolerelaterte,skulerelaterte,1.0
senderen,sendaren,1.0
transportpolitisk,transportpolitisk,1.0
jacksons,jacksons,1.0
attentat,attentat,1.0
bondelaget,bondelaget,0.9634146341463414
oppnådde,oppnådde,0.855072463768116
bokhandlernes,bokhandlarane,0.8
forsørgere,einslege,0.8695652173913043
rlantsson,rlantsson,1.0
saeed,saeed,1.0
oppsikt,oppsikt,0.981651376146789
utbryterklubbene,utbrytarklubbane,1.0
barnene,barna,1.0
wrc-klassen,wrc-klassen,0.8571428571428571
nokon,nokon,1.0
chiang,chiang,1.0
todeling,todeling,1.0
kritikerne,kritikarane,0.9736842105263158
rentenivå,rentenivå,0.96875
gomnæs,gomnæs,1.0
totalverdien,totalverdien,1.0
taliban-opprørere,taliban-opprørarar,0.8666666666666667
rønsen,rønsen,0.9130434782608695
talsæte,talsæte,1.0
utidig,utidig,1.0
umenneskelige,umenneskelege,1.0
matthias,matthias,1.0
nokut,nokut,1.0
mottok,fekk,0.8280450358239508
vaksineproduksjon,vaksineproduksjon,0.9807692307692307
folkemordet,folkemordet,1.0
valutareserver,landet,0.6666666666666666
ankeforhandling,ankeforhandling,1.0
hinlopenstredet,svalbard,1.0
fn-soldater,fn-soldatar,1.0
hedgefondet,hedgefondet,1.0
staalesen,staalesen,0.9583333333333334
totaltallet,totaltalet,0.9629629629629629
ettervern,ettervern,1.0
dopingpreparater,dopingpreparat,1.0
bestandig,alltid,0.7272727272727273
barnett,barnett,1.0
barnets,barnet,0.7815126050420168
næringsmiddelindustrien,næringsmiddelindustrien,1.0
lungeredning,lungeredning,1.0
gruvene,gruvene,1.0
fjellvann,fjellvatn,1.0
skøytet,skøyta,1.0
skøyter,skøyter,0.9534883720930233
fjellvang,fjellvang,1.0
dobbeltnominerte,dobbeltnominerte,0.8
nokså,nokså,0.986784140969163
tekst,tekst,0.9424460431654677
nav-støtte,nav-støtte,0.8571428571428571
pettersens,pettersens,0.8
bjørnflaten,bjørnflaten,1.0
stykkevis,stykkevis,1.0
timbuktu,timbuktu,1.0
avbryte,avbryte,0.9770114942528736
uruguay,uruguay,1.0
tekle,tekle,0.875
autoriteten,autoriteten,1.0
serveringsbedrifter,serveringsbedrifter,1.0
autoriteter,autoritetar,1.0
dyrepasserne,dyrepassarane,1.0
bestander,bestandar,0.9452054794520548
hjerteoperasjon,hjarteoperasjon,1.0
fordele,fordele,0.9230769230769231
oppfinnelsen,oppfinninga,0.8571428571428571
oppfinnelser,oppfinningar,1.0
kulturhistoriske,kulturhistoriske,1.0
koronakullene,koronakulla,1.0
videoovervåking,videoovervaking,0.9655172413793104
bestanden,bestanden,0.9595959595959596
fraværsgrensen,fråværsgrensa,0.9726027397260274
matthijs,ligt,1.0
sanitet,sanitet,0.9473684210526315
douglas,douglas,0.9473684210526315
tekna,tekna,1.0
steppet,steppa,1.0
stepper,inn,1.0
slettebø,slettebø,1.0
forbrukerens,forbrukaren,0.6666666666666666
tingdelegatene,tingdelegatane,1.0
innføring,innføring,0.9391891891891891
aftenposten,aftenposten,0.9804421768707483
fotografer,fotografar,0.9642857142857143
hagesentre,hagesenter,0.9230769230769231
byttet,bytt,0.6102088167053364
bytter,byter,0.8484848484848485
byttes,bytast,0.7586206896551724
trærne,trea,1.0
marburg,marburg,1.0
skoleåpning,skuleopning,1.0
nokas,nokas,1.0
meningene,meiningane,1.0
borgerforslag,borgarforslag,0.7142857142857143
joaquin,joaquin,1.0
vanuatu,vanuatu,1.0
nedsettelse,at,0.6666666666666666
fordekt,fordekt,0.625
islamistene,islamistane,1.0
brandeggen,brandeggen,1.0
landslagsavtale,landslagsavtale,1.0
livssynsminister,ingolf,1.0
cambridge,cambridge,0.9655172413793104
hyler,hyler,1.0
influensasyke,influensasjuke,1.0
permitteringstiden,permisjonstida,1.0
initiativtaker,initiativtakar,0.9607843137254902
personalkostnadene,personalkostnadene,0.875
kostymer,kostyme,0.9285714285714286
skolebyråd,skulebyråd,0.8787878787878788
ntb-ap-afp,npk-ntb-ap-afp,0.6
sjørute,sjøruta,0.6
boligbyggelaget,bustadbyggjelaget,1.0
skjelvene,skjelva,1.0
fratar,tek,0.625
krabbe,krabbe,1.0
finalerunden,finalerunden,1.0
sommertørken,sommartørken,0.875
ekobrottsmyndigheten,ekobrottsmyndigheten,1.0
presidentperiode,presidentperiode,0.6046511627906976
miljøfyrtårn,miljøfyrtårn,1.0
flønes,flønes,1.0
vaksinekandidat,vaksinekandidat,0.8
nokia,nokia,0.975
billigere,billegare,0.5010615711252654
drikkepresset,drikkepresset,1.0
remdesivir,remdesivir,1.0
hjemmeopplæring,heimeopplæring,1.0
randby,randby,1.0
kean,kean,1.0
martine,martine,1.0
fargen,fargen,1.0
martini,martini,1.0
farget,farga,1.0
farger,fargar,0.8861788617886179
martina,martina,0.9545454545454546
timeplan,timeplan,0.8666666666666667
universelle,universelle,1.0
martins,martins,1.0
bøhmer,bøhmer,0.875
minneapolis,minneapolis,0.9878048780487805
gueye,gueye,1.0
dommerpar,dommarpar,1.0
rekordmåned,rekordmånad,1.0
bifile,bifile,1.0
iok-medlemmet,iok-medlemmen,1.0
landsmann,landsmann,0.7674418604651163
ntb-jon,even,0.55
antikk,antikk,1.0
nynazisme,nynazisme,1.0
kommunikatoren,kommunikatoren,1.0
kritikeren,kritikaren,1.0
bordservering,bordservering,0.9655172413793104
randen,randa,0.7830188679245284
ramsløksmør,ramsløksmør,1.0
statsoverhode,statsoverhovud,0.9583333333333334
lutnæs,lutnæs,1.0
protestbevegelsen,protestrørsla,0.9696969696969697
kees,kees,1.0
vardafjellet,vardafjellet,1.0
nasjonalforeningen,nasjonalforeningen,0.9318181818181818
hjemmeundervisning,heimeundervisning,1.0
nadals,nadals,0.8
pollenvarselet,pollenvarselet,0.8571428571428571
kehl,kehl,1.0
helikopterdekket,helikopterdekket,1.0
fotografen,fotografen,1.0
våtmark,våtmark,1.0
svendsrud,svendsrud,1.0
grunnfjellet,grunnfjellet,1.0
framdriftsplanen,framdriftsplanen,1.0
-årene,-åra,0.9822244794311833
utplasserte,utplasserte,0.8
-fots,båt,1.0
forlovet,forlova,1.0
astrazeneca-vaksinering,astrazeneca-vaksinasjon,1.0
fagkompetanse,fagkompetanse,0.9142857142857143
innunder,innunder,0.9393939393939394
keir,keir,1.0
canyon,canyon,1.0
stillestående,stillståande,0.7619047619047619
dødsbo,dødsbu,0.975
kemp,kemp,1.0
sivilombud,sivilombod,1.0
lommelykt,lommelykt,1.0
konsensus,konsensus,0.9090909090909091
alkvist,alkvist,1.0
underskudd,underskot,0.9771428571428571
trøya,trøya,1.0
oppkjøringen,oppkøyringa,0.96
trøye,trøye,0.9393939393939394
oppkjøringer,oppkøyringar,0.9473684210526315
koronatopp,koronatopp,1.0
trøst,trøyst,0.9024390243902439
afrikas,afrikas,0.9065420560747663
utdanningsstipend,utdanningsstipend,1.0
barndom,barndom,0.8076923076923077
kent,kent,1.0
bråthens,bråthens,0.8571428571428571
avlyste,avlyste,0.9826839826839827
trøtt,trøytt,0.6666666666666666
eiendomsmegler,eigedomsmeklar,0.8275862068965517
verdenssamfunnet,verdssamfunnet,0.9741935483870968
hjørnespark,hjørnespark,1.0
enkeltbedrifter,enkeltbedrifter,1.0
overgriperne,overgriparane,0.8333333333333334
zabihullah,mujahid,0.9264705882352942
random,house,1.0
lavkarbodietter,lågkarbodiettar,0.8333333333333334
årsinntekt,årsinntekt,1.0
åsgard,åsgard,1.0
erling,erling,0.9949664429530202
kepa,kepa,1.0
gjennomsnittsmålingene,gjennomsnittsmålingane,1.0
sakharov-pris,sakharov-pris,1.0
interessen,interessa,0.9827586206896551
kabinpersonalet,kabinpersonalet,1.0
interesser,interesser,0.8058035714285714
kerr,kerr,1.0
landsfader,landsfader,0.8333333333333334
kamptropp,kamptropp,1.0
naturinngrep,naturinngrep,1.0
gudim,gudim,1.0
handelskonflikten,handelskonflikten,0.9838709677419355
handelskonflikter,handelskonfliktar,1.0
protasevitsj,protasevitsj,1.0
vindretningen,vindretninga,1.0
keul,keul,1.0
sluttbrukere,sluttbrukarar,0.8
museumsdirektør,museumsdirektør,1.0
historieløst,historielaust,1.0
stolpene,stolpane,1.0
nrk-programleder,nrk-programleiar,1.0
samlingssteder,samlingsstader,0.8571428571428571
branntilløp,branntilløp,0.9534883720930233
overgrepssiktet,overgrepssikta,1.0
pinnekjøtt,pinnekjøtt,0.5384615384615384
guder,gudar,0.7142857142857143
terrorrammede,terrorramma,1.0
hovedansvaret,hovudansvaret,0.9666666666666667
mc-førere,mc-førarar,1.0
ikke-sosialistisk,ikkje-sosialistisk,1.0
mørland,mørland,0.9914529914529915
arnfinn,arnfinn,1.0
bouteflikas,bouteflikas,1.0
hydrogenbiler,hydrogenbilar,1.0
nedsettende,om,0.5666666666666667
keys,keys,1.0
gjenstandene,gjenstandane,0.9574468085106383
mdg-byråd,mdg-byråd,1.0
atomsikkerhet,direktoratet,0.7777777777777778
interesse-,interesse-,0.9354838709677419
sadid,sadid,1.0
orderløkken,orderløkken,1.0
sadiq,sadiq,1.0
sadio,man,1.0
omvisninger,omvisingar,1.0
hizbollah,hizbollah,1.0
omvisningen,omvisinga,1.0
miljøsertifisering,miljøsertifisering,1.0
tilknytningen,tilknytinga,1.0
davutoglu,davutoglu,1.0
overføringene,overføringane,0.9545454545454546
bybildet,bybiletet,0.7
rettspraksis,rettspraksis,0.8928571428571429
trøim,at,1.0
karrieren,karrieren,0.994328922495274
holtsmark,holtsmark,1.0
avlyser,avlyser,0.9781420765027322
avlyses,at,0.53125
karrierer,karrierar,0.8
nedbørsmønstre,nedbørsmønster,1.0
skåner,skånar,1.0
skånes,at,0.7
industriarbeiderne,industriarbeidarane,1.0
skånet,skåna,1.0
entreprenørene,entreprenørane,1.0
verdiveksten,verdiveksten,1.0
rulleskirenn,rulleskirenn,1.0
ramadan,ramadan,0.9487179487179487
kjørende,køyrande,1.0
rekonstruksjonsprosess,rekonstruksjonsprosess,0.7777777777777778
harriet,harriet,1.0
keshvaris,keshvaris,1.0
uniformert,uniformert,0.8333333333333334
skattlegger,skattlegg,1.0
herskedal,herskedal,1.0
skattlegges,at,0.7222222222222222
petroleumsgiganten,petroleumsgiganten,1.0
skytingen,skytinga,0.9957081545064378
dimitrij,dimitrij,0.75
skytinger,skytingar,0.5454545454545454
dimitris,dimitris,1.0
ntb-ida,kroksæter,1.0
overveier,vurderer,1.0
trøen,trøen,1.0
tilsynsvirksomheten,tilsynsverksemda,1.0
finansnæringens,finansnæringens,0.75
sertifikat,sertifikat,1.0
vellykkede,vellykka,0.927710843373494
måltidet,måltidet,1.0
måltider,måltid,0.9347826086956522
dimitrov,dimitrov,1.0
bagatellisere,bagatellisere,0.9090909090909091
trehytte,trehytte,1.0
låtskriverne,låtskrivarane,0.8333333333333334
obrador,obrador,1.0
mutantene,mutantane,1.0
julemåneden,julemånaden,0.8947368421052632
portenno,portenno,1.0
chauvins,chauvins,1.0
forvaltede,forvalta,1.0
slottet,slottet,0.9831649831649831
meldesentralen,meldesentralen,1.0
hyttekommunen,hyttekommunen,1.0
hyttekommuner,hyttekommunar,1.0
trøkk,trykk,0.8235294117647058
shoppingcenter,shoppingcenter,1.0
eierskifte,eigarskifte,1.0
gorillaer,gorillaer,0.875
smittevernnivå,smittevernnivå,1.0
hanoun,beit,1.0
bøhler,bøhler,0.9822485207100592
milits,milits,0.9241379310344827
frasen,frasen,0.8
fraser,frasar,0.5882352941176471
pensjonsreformen,pensjonsreforma,0.9512195121951219
salmebøker,salmebøker,1.0
sp-nestleder,sp-nestleiar,1.0
gjennomgripende,gjennomgripande,0.9444444444444444
overgriperen,overgriparen,1.0
poengsummen,poengsummen,1.0
elvira,elvira,1.0
helhetlig,heilskapleg,0.9297520661157025
challenge,challenge,1.0
amazonas,amazonas,1.0
talerør,talerøyr,0.9
kommunikasjonsleder,kommunikasjonsleiar,1.0
signaliserte,signaliserte,0.9591836734693877
terreng-em,terreng-em,1.0
rettferdiggjort,rettferdiggjort,0.6666666666666666
utsirahøyden,utsirahøgda,0.9230769230769231
lyngved,ørbeck,1.0
kostrådene,kostråda,0.8
sisten,siste,0.5714285714285714
frederikshavn,frederikshavn,0.9
kalleklev,kalleklev,1.0
ammunisjon,ammunisjon,0.9883720930232558
øyesyn,augnesyn,1.0
røvertokt,byane,1.0
vieira,vieira,1.0
søkemotorer,søkjemotorar,1.0
tilpassede,tilpassa,0.925
kraftkommunene,kraftkommunane,1.0
americana,americana,1.0
begikk,gjorde,0.6666666666666666
fyrverkeri,fyrverkeri,0.989010989010989
inderlig,inderleg,1.0
mistenkeliggjøring,mistenkjeleggjering,0.6
havarerer,havarerer,1.0
bakgården,bakgarden,0.6363636363636364
hanker,hankar,1.0
hanket,hanka,0.7272727272727273
united-eierne,united-eigarane,1.0
helsesekretærer,helsesekretærar,1.0
sagen,sagen,1.0
nettlesere,nettlesarar,0.8
beredskapsutvalget,hendingar,1.0
balsfjord,balsfjord,0.9615384615384616
ullersmo,ullersmo,1.0
skjerpelser,skjerpingar,1.0
kalenderen,kalenderen,1.0
fosheim,fosheim,0.8333333333333334
kfum,kfum,1.0
satellittbildene,satellittbileta,0.8
framme,framme,0.9692307692307692
farage,farage,1.0
skanneren,skannaren,1.0
tregere,tregare,0.75
tematiske,tematiske,1.0
russiskproduserte,russiskproduserte,1.0
mancini,mancini,1.0
umodne,umodne,1.0
obama,obama,0.9943502824858758
robust,robust,0.9568345323741008
værgudene,vêrgudane,1.0
kampflyet,kampflyet,1.0
underernært,underernært,0.6333333333333333
tempo,tempo,0.9456521739130435
meningsfullt,meiningsfullt,1.0
rotich,rotich,1.0
vinterpausen,vinterpausen,1.0
terrenget,terrenget,1.0
forskningskonsernet,forskingskonsernet,1.0
meningsfulle,meiningsfulle,1.0
ærfuglene,ærfuglane,1.0
merkostnad,meirkostnad,1.0
landslagsspiller,landslagsspelar,1.0
ringerike,ringerike,1.0
aksjonister,aksjonistar,1.0
skattleggingen,skattlegginga,0.8888888888888888
hymna,ramnehill,1.0
osten,osten,1.0
oster,ostar,0.9523809523809523
fridtun,fridtun,1.0
hynne,hynne,1.0
smitterisiko,smitterisiko,0.946236559139785
toppsjef,toppsjef,0.9404761904761905
narkotikasmugling,narkotikasmugling,1.0
oslo-byrådsleder,johansen,1.0
førstekeeper,førstemålvakt,0.5217391304347826
fastsatt,fastsett,0.8326693227091634
kjønnsforskning,kjønnsforsking,0.8333333333333334
utgående,utgåande,0.9302325581395349
dommernes,dommarane,0.8333333333333334
åpningsrennene,opningsrenna,1.0
sammendraget,samandraget,0.9915254237288136
omfanget,omfanget,0.9724950884086444
ubemannet,ubemanna,0.8235294117647058
marathon,marathon,1.0
solokonserter,solokonsertar,1.0
cengiz,cengiz,1.0
erland,erland,1.0
garderobe,garderoben,0.5454545454545454
boligene,bustadene,0.908256880733945
rakkestad,rakkestad,0.9583333333333334
militæralliansen,militæralliansen,1.0
bekostning,kostnad,0.8304093567251462
sp-politikeren,sp-politikaren,1.0
boligens,bustaden,0.7894736842105263
svulst,svulst,1.0
frampå,frampå,0.9230769230769231
smittevernrutinene,smittevernrutinane,1.0
kapitalisme,kapitalisme,1.0
oppgradering,oppgradering,0.9496402877697842
tvillingbroren,tvillingbroren,1.0
lærlinger,lærlingar,0.9752066115702479
offisiell,offisiell,0.9775280898876404
rådyrkalver,rådyrkalvar,1.0
sigurjonsdottir,sigurjonsdottir,0.8333333333333334
offisielt,offisielt,0.9937304075235109
opposisjon,opposisjon,0.9547511312217195
frp-nestor,frp-nestor,1.0
jihadistgruppa,jihadistgruppa,1.0
slalåmcupen,slalåmcupen,1.0
jihadistgruppe,ei,1.0
sagan,sagan,1.0
psykiatere,psykiatrar,1.0
interpols,interpols,0.9444444444444444
spagetti,spagetti,1.0
utmeldt,utmeldt,0.5294117647058824
avisenes,avisenes,0.8035714285714286
lærlingplasser,lærlingplassar,1.0
arbeidsledighetstallene,arbeidsløysetala,1.0
familieliv,familieliv,1.0
rammeavtalene,rammeavtalane,1.0
periodiske,periodiske,1.0
nattferger,sett,1.0
wikileaks-grunnleggeren,wikileaks-grunnleggjaren,0.6
stedsans,stadsans,0.6
setnes,seier,1.0
safer,safer,0.8333333333333334
transportminister,transportminister,0.8461538461538461
sammenslåtte,samanslåtte,0.96875
lquipe,lquipe,1.0
telle,telje,0.7477477477477478
barrikadert,barrikadert,0.8888888888888888
konkurransehemmende,konkurransehemmande,1.0
sellafield,sellafield,1.0
velferdsreform,velferdsreform,0.8
rumenere,rumenarar,1.0
innsette,innsetje,0.8888888888888888
gaasland,gaasland,1.0
telen,telen,1.0
orkland,orkland,1.0
abelia,abelia,1.0
wilberg,wilberg,1.0
blanke,blanke,1.0
hylte,hylte,1.0
telia,telia,0.9935064935064936
skolekonsertene,skulekonsertane,1.0
barrikadene,barrikadane,1.0
inntektssiden,inntektssida,1.0
blankt,blankt,0.9927536231884058
adelsten,adelsten,1.0
mislykkes,mislykkast,0.9574468085106383
mislykket,mislykka,0.8674698795180723
hardingfele,hardingfele,1.0
storhusholdningsmarkedet,storhushaldsmarknaden,1.0
oppsatt,oppsett,0.7959183673469388
ole-martin,ole-martin,1.0
telte,talde,0.6923076923076923
påskekrim,påskekrim,1.0
razziaer,razziaer,0.6842105263157895
espira,espira,1.0
slukkingen,sløkkinga,0.9387755102040817
fettinnholdet,feittinnhaldet,1.0
farber,farber,1.0
skjold,skjold,1.0
jihadistopprør,jihadistopprør,1.0
ressurs,ressurs,0.978494623655914
oppgaveløsning,oppgåveløysing,0.8333333333333334
osses,osses,0.6
reinfeksjon,reinfeksjon,1.0
konsesjonssøknader,konsesjonssøknader,1.0
elanlegget,elanlegget,1.0
hylla,hylla,1.0
hylle,hylle,0.9726027397260274
ranket,nummer,0.75
leadership,leadership,1.0
grenseåpning,grenseopning,0.6
medlemsorganisasjonene,medlemsorganisasjonane,1.0
blande,blande,0.9636363636363636
amedia-konsernet,amedia-konsernet,1.0
arbeidsvilkårene,arbeidsvilkåra,1.0
g-møte,g-møte,0.9444444444444444
irving,irving,1.0
bakhjulstrekk,bakhjulsstrekk,0.76
farbar,farbar,1.0
skyvedører,skyvedører,1.0
umoden,umoden,1.0
vanntette,vasstette,0.95
hjemmedebut,heimedebut,0.875
sagosen,sagosen,1.0
declan,declan,1.0
luftfartsmyndighet,luftfartsstyresmakt,0.7777777777777778
framtida,framtida,0.9889705882352942
storkoalisjon,storkoalisjon,1.0
samfunnsbedriftene,samfunnsbedriftene,1.0
signaliserer,signaliserer,0.9775280898876404
yndling,yndling,0.8571428571428571
khat,khat,1.0
legemiddelmyndighetene,legemiddelstyresmaktene,0.6666666666666666
stortingsmelding,stortingsmelding,0.8701923076923077
kystbefolkningen,kystbefolkninga,0.8333333333333334
khan,khan,1.0
eøs-retten,eøs-retten,1.0
improviserte,improviserte,1.0
bygninger,bygningar,0.9649890590809628
samtykkekompetanse,samtykkekompetanse,0.7142857142857143
motorproblemer,motorproblem,1.0
stortingssalen,stortingssalen,0.9875
bygningen,bygningen,0.8771929824561403
lakseproduksjon,lakseproduksjon,0.8888888888888888
bidragsyter,bidragsytar,0.9552238805970149
målformene,at,1.0
algerøy,algerøy,1.0
barnevernslov,barnevernslov,1.0
skattelette,skattelette,0.9882352941176471
forrette,forrette,1.0
johansson,johansson,0.9956521739130435
bjørnetjeneste,bjørneteneste,0.9285714285714286
morgentimene,morgontimane,1.0
folkeparti,folkeparti,0.9867549668874173
engangstilfelle,eit,1.0
skreddersydd,skreddarsydd,0.8787878787878788
lisensfelling,lisensfelling,0.9904761904761905
tele-,tele-,1.0
avskaffes,avskaffast,0.7
avskaffet,avskaffa,0.96
avskaffer,avskaffar,1.0
khin,zaw,1.0
flerkulturell,fleirkulturell,1.0
khio,khio,1.0
søkertall,søkjartal,0.7446808510638298
metodene,metodane,1.0
flerkulturelt,fleirkulturelt,0.9166666666666666
league-spill,league-spel,1.0
amazonas-regionen,amazonas-regionen,1.0
hegghammer,hegghammer,0.875
regionaviser,regionaviser,1.0
kjernetid,kjernetid,0.9655172413793104
bellona-grunnlegger,bellona-grunnleggjar,0.8
verdensledere,verdsleiarar,0.96875
åttedelsfinale,åttedelsfinale,0.8369565217391305
arbeidsstipend,arbeidsstipend,1.0
undersøkte,undersøkte,0.9813664596273292
teori,teori,0.896551724137931
snekre,snikre,1.0
tilsynssak,tilsynssak,1.0
martens,martens,1.0
kontrollørene,kontrollørane,1.0
avbrudd,avbrot,0.9166666666666666
saint,saint,1.0
overbevisende,overbevisande,0.8125
sikkerhetsrisiko,tryggingsrisiko,0.76
rakfisken,rakfisken,1.0
foruten,forutan,0.7791164658634538
fotoboksene,fotoboksane,1.0
jonsson,jonsson,1.0
chiesa,chiesa,1.0
begges,begge,0.8571428571428571
fløien,fløien,1.0
skinnebrudd,skjenebrot,1.0
sidemål,sidemål,0.9428571428571428
stormakten,stormakta,0.8333333333333334
stormakter,stormakter,0.782608695652174
vektorvaksiner,vektorvaksinar,1.0
koronerulling,koronerulling,0.8888888888888888
tilhørige,tilhøyrige,0.8571428571428571
virke-direktør,virke-direktør,1.0
fartøyer,fartøy,0.9195402298850575
fartøyet,fartøyet,0.9924528301886792
antnio,antnio,1.0
småbilen,småbilen,1.0
småbiler,småbilar,1.0
sikkerhetstjenesten,tryggingstenesta,0.8928571428571429
sikkerhetstjenester,tryggingstenester,0.6
overførbar,overførbar,0.8333333333333334
talspersonene,talspersonane,1.0
likeverdige,likeverdige,0.9285714285714286
laserpekere,laserpeikarar,1.0
finlands,finlands,0.8764044943820225
fibrose,cystisk,1.0
teknologi-,teknologi-,1.0
tellende,teljande,0.85
redningsbåt,redningsbåt,1.0
tilfredse,tilfredse,0.9111111111111111
kronekurs,kronekurs,0.9591836734693877
matbutikk,matbutikk,1.0
foredling,foredling,0.9523809523809523
lystig,lystig,1.0
atomkraftverket,atomkraftverket,1.0
skårer,skårar,0.875
frossent,frose,1.0
minimumsnivå,minimumsnivå,1.0
oppsigelsene,oppseiingane,1.0
sletting,sletting,0.95
arbeidsgiverorganisasjon,arbeidsgivarorganisasjon,0.5151515151515151
teknologer,teknologar,1.0
underskrev,underskreiv,0.75
snødd,snødd,1.0
trygderettens,trygderettens,0.6363636363636364
limesaft,limesaft,1.0
framgangsrike,framgangsrike,1.0
bahama,grand,1.0
lystne,lystne,1.0
nedskjæringer,nedskjeringar,1.0
mellin-olsen,mellin-olsen,1.0
snøen,snøen,0.9782608695652174
